Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-22T14:13:33,nan,0.0,1
2026-06-22T14:13:49,0.23949999999999996,2.0,1
2026-06-22T14:14:04,0.24764285714285694,2.0,1
2026-06-22T14:14:19,0.217,0.0,1
2026-06-22T14:14:35,0.22199999999999998,4.0,1
2026-06-22T14:14:50,0.21528571428571433,0.0,1
2026-06-22T14:15:06,0.22777272727272724,0.0,1
2026-06-22T14:15:21,0.2266,4.0,1
2026-06-22T14:15:36,0.23403571428571424,3.0,1
2026-06-22T14:15:52,0.23153846153846153,0.0,1
2026-06-22T14:16:07,0.22709090909090904,6.0,1
2026-06-22T14:16:23,0.21887499999999996,4.0,1
2026-06-22T14:16:38,0.1966,4.0,1
2026-06-22T14:16:53,0.2307307692307692,1.0,1
2026-06-22T14:17:09,0.23736842105263156,0.0,1
2026-06-22T14:17:24,0.23679999999999998,6.0,1
2026-06-22T14:17:39,0.22299999999999995,4.0,1
2026-06-22T14:17:55,0.2292307692307692,3.0,1
2026-06-22T14:18:10,0.23269999999999996,0.0,1
2026-06-22T14:18:25,0.23106249999999995,132.0,1
2026-06-22T14:18:41,0.23757142857142854,280.0,3
2026-06-22T14:18:56,0.26250000000000095,323.0,5
2026-06-22T14:19:12,0.04975,324.0,7
2026-06-22T14:19:27,0.23692724793260134,317.0,9
2026-06-22T14:19:43,0.2362909091927543,326.0,10
2026-06-22T14:19:58,0.23600939849624067,345.0,10
2026-06-22T14:20:13,0.235880948781882,278.0,10
2026-06-22T14:20:29,0.23545047923322698,272.0,10
2026-06-22T14:20:44,0.23547680244851182,302.0,10
2026-06-22T14:21:00,0.23498183851353815,305.0,10
2026-06-22T14:21:15,0.2349235500878736,304.0,10
2026-06-22T14:21:30,0.0989135101010101,246.0,10
2026-06-22T14:21:46,0.09952217553688142,220.0,10
2026-06-22T14:22:02,0.23421805792163564,158.0,10
2026-06-22T14:22:17,0.23441239669421474,144.0,10
2026-06-22T14:22:32,0.22821328671328683,101.0,10
2026-06-22T14:22:48,0.22398473282442738,0.0,10
2026-06-22T14:23:03,0.23409134615384633,0.0,9
2026-06-22T14:23:19,0.23399047619047622,10.0,8
2026-06-22T14:23:34,0.23319778869778854,6.0,8
2026-06-22T14:23:50,0.23395899053627778,0.0,8
2026-06-22T14:24:05,0.233984399375975,0.0,7
2026-06-22T14:24:20,0.23182954545454554,8.0,6
2026-06-22T14:24:36,0.23384597523219805,4.0,6
2026-06-22T14:24:51,0.2338387096774192,2.0,6
2026-06-22T14:25:06,0.2345157142857144,0.0,6
