Timestamp,P99_Latency,Queue_Size,Replica_Count
2026-06-18T01:24:40,0.24876016658500735,N/A,2
2026-06-18T01:24:56,0.24875783545543587,6.0,2
2026-06-18T01:25:11,0.2487490056905097,5.0,2
2026-06-18T01:25:27,0.24874820275933798,1.0,2
2026-06-18T01:25:42,0.24873342569577442,N/A,2
2026-06-18T01:25:58,0.24872675626145385,N/A,2
2026-06-18T01:26:13,0.2487361743060433,N/A,2
2026-06-18T01:26:29,0.24873339641069464,4.0,2
2026-06-18T01:26:44,0.24873056239872982,N/A,2
2026-06-18T01:26:59,0.24870003655861558,N/A,2
2026-06-18T01:27:15,0.24871262669223224,N/A,2
2026-06-18T01:27:30,0.2486993217360949,8.0,2
2026-06-18T01:27:46,0.24868704986682286,1.0,2
2026-06-18T01:28:01,0.2486830233948856,N/A,2
2026-06-18T01:28:17,0.248645369094887,N/A,2
2026-06-18T01:28:32,0.24866873765103972,9.0,2
2026-06-18T01:28:47,0.24865690799810394,6.0,2
2026-06-18T01:29:03,0.2486461250034437,6.0,2
2026-06-18T01:29:18,0.24863243866893367,36.0,2
2026-06-18T01:29:34,0.24862730582524273,251.0,2
2026-06-18T01:29:49,0.24867174388909155,322.0,2
2026-06-18T01:30:05,0.2484855717205723,308.0,2
2026-06-18T01:30:20,0.24851072114529915,327.0,2
2026-06-18T01:30:36,0.24855754135973915,333.0,2
2026-06-18T01:30:51,0.24849627279834305,312.0,2
2026-06-18T01:31:07,0.24816255697090098,303.0,3
2026-06-18T01:31:23,0.2479244666207846,282.0,3
2026-06-18T01:31:38,0.24829487027953429,283.0,3
2026-06-18T01:31:53,0.24835193694050536,278.0,3
2026-06-18T01:32:09,0.24836716561472752,301.0,3
2026-06-18T01:32:24,0.24830829761638432,293.0,3
2026-06-18T01:32:40,0.24816754617414247,241.0,3
2026-06-18T01:32:56,0.2481458076990684,169.0,3
2026-06-18T01:33:11,0.24816542772061018,149.0,3
2026-06-18T01:33:27,0.24836960410207487,150.0,3
2026-06-18T01:33:42,0.24840917968749995,63.0,3
2026-06-18T01:33:58,0.24841331702919334,N/A,3
2026-06-18T01:34:13,0.24832351478123743,1.0,3
2026-06-18T01:34:29,0.24801037670038364,N/A,3
2026-06-18T01:34:44,0.247908629734248,7.0,3
2026-06-18T01:34:59,0.24780147436996397,8.0,3
2026-06-18T01:35:15,0.24814481240191782,5.0,3
2026-06-18T01:35:30,0.2482766951414842,5.0,3
2026-06-18T01:35:45,0.24831195856032864,1.0,3
2026-06-18T01:36:01,0.2482586166019619,N/A,3
2026-06-18T01:36:16,0.24822529465095194,N/A,3
